Vault,Vault Address,Discord Tag,Tg Tag,User Address,Shares at time of Exploit,Token at time of Exploit
TombFtm,0xFDc10560bd833B763352C481f5785Dd69C803429,brainofj,,0xb755f2111f348a94ce7e1e86927583f818a3b887,310175555528952858637,6029967747338552689616
TombFtm,0xFDc10560bd833B763352C481f5785Dd69C803429,dumb slut,,0xc91DE2d3C2A1865AFd0105D4b32A3D1aF4a89C1b,193962251996106398097,3770723072432770028929
TombFtm,0xFDc10560bd833B763352C481f5785Dd69C803429,Frizky,,0x67BD50Fafe39ab0A1B361B0C1470942A655aCB86,13430053034901868978,261086939966632227274
TombFtm,0xFDc10560bd833B763352C481f5785Dd69C803429,MoneySK,,0xf09ce9455d7b5750cd9c0f045328f8af8f9ac798,99655541335594708261,1937353506379415908652
TombFtm,0xFDc10560bd833B763352C481f5785Dd69C803429,Veldin,,0xca5f4d67a8c8be4a81964694e0433872e5b93e35,6077431970163522095,118148313474397901320
TshareMasonry,0xE3BbAC6429724dcFcFA3DAfdb282AF1210aF31ED,Alex_,,0x6F35eF90579C5eFC1E8Fc8132b9e20A90Dd12F00,166935612354332076,206093810488194856
SpiritFtm,0xa20e8756e0bdc405c1a92821131341c6f8232891,Synarius,,0xe3020f07b2B58603aBD4F672Aa67d98457D548dc,352280176578849621058,551332487369840552070
